Name,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,FY18,FY19,Category
GDP,1719,1755.3,1779.3,1806.5,1849,1903,1944.9,1978.4,2011.9,2040.8,Summary
Population,62.76,63.285,63.705,64.106,64.597,65.11,65.648,66.04,66.466,66.867,Summary
Pensions-SickDisabled,555.1306565,568.2231176,591.1623891,599.0078932,607.1489388,645.2157887,677.0960273,660.0545124,659.7358048,668.491184,Pensions
Pensions-Survivors,18.80178458,18.9618393,18.05195825,13.10329766,18.26710219,18.12317616,18.12698026,17.41368867,14.89483345,16.15146485,Pensions
Pensions-OldAge,1488.846399,1516.315083,1584.177066,1682.213833,1668.343731,1694.056213,1699.8233,1670.805572,1663.70776,1672.424365,Healthcare
Healthcare-MedicalService,1990.758445,1985.46259,1960.913586,1953.015318,1932.133071,1980.033789,2006.154034,2013.628104,2006.890741,2052.581991,Healthcare
Healthcare-PublicHealthServices,50.19120459,45.82444497,55.88258378,64.58053848,73.06840875,55.44463216,54.22861321,49.96971532,74.77507297,65.35361239,Healthcare
Healthcare-RAndD,28.20267686,30.97100419,31.08076289,28.07849499,31.58041395,29.48855783,33.66439191,28.16474864,28.58604399,23.18034307,Healthcare
Healthcare-NEC,2.868068834,5.05649048,3.610391649,2.807849499,41.1783829,44.0792505,49.81111382,53.45245306,50.25125628,48.45439454,Healthcare
Education-PrePrimaryAndPrimary,15.45570427,13.74733349,12.8718311,13.10329766,12.69408796,13.20841653,12.64318791,12.41671714,11.73532332,11.81449744,Education
Education-Secondary,246.0165711,251.876432,295.7381681,350.5132125,384.6927876,424.5123637,423.6229588,416.1114476,443.6854933,469.738436,Education
Education-Tertiary,233.5882728,272.2604093,157.4444706,134.308801,121.0582535,105.0529873,95.35705581,91.308298,79.43911173,66.1013654,Education
Education-NonLevelSpecific,987.5717017,977.7988465,917.9813201,823.9478364,772.6365001,732.7599447,714.4162808,689.7334949,656.4258418,655.1811806,Education
